Security @ union square is tight. Guns so big 😰	40.7686896	-73.95952858	Brooklyn | NYC via Connecticut	790580833	1366815334	twitter_iphone
Demo Day at @weworklabs might be my favorite day of the month... #nerd (at @WeWorkLabs NY w/ @kaganj) http://t.co/luUwD0ds0j	40.72732381	-74.00590181	Brooklyn, NY	108184095	1366815335	twitter_foursquare
RETWEET this if you've got under 7,000 followers x	40.72291694	-73.98961552	 Los Angeles baby	1015157364	1366815342	twitter_iphone
I'm at @DunkinDonuts (New York, NY) http://t.co/unKfmRhEnL	40.71113138	-74.006383	w 121st Harlem Ny 	207961018	1366815344	twitter_foursquare
Don't mean to brag but I did one heck of a job yesterday!! So proud of myself! #lovegettingbacktoit #nike #run http://t.co/2kEp0zk5yg	40.70980299	-74.00558575	New York, NY 	43201632	1366815350	twitter_iphone
I mean common!! How Feng is the Shui? #geomancy #wakeup #atwork #nyc napoleongroup @ The Napoleon Group http://t.co/o8D4rSwqgU	40.74401557	-73.99164589		15696872	1366815382	twitter_instagram
Me @ Times Square http://t.co/caNwNH4uIz	40.75648987	-73.98626804	Brooklyn, NY	196868817	1366815386	twitter_instagram
http://t.co/CcyhWNxw5n	40.75575003	-73.9764275		801178896	1366815387	twitter_iphone
I'm at Starbucks (New York, NY) w/ 8 others http://t.co/Xh11DMAMx7	40.75171	-73.990295	Watching the game	344290649	1366815390	twitter_foursquare
The weird fancy Victorian cola I'm drinking straight up tastes like cola gummies? FULL CIRCLE	40.73464035	-73.98362592	NYC	12470602	1366815404	twitter_iphone
I'd really rather not deal with work today, my goodness. Headache &amp; nausea galore. Splendid.	40.70714181	-74.01104651	Singin' the Brooklyn Blues. 	1061760289	1366815405	twitter_iphone
Heros #dumbo #brooklyn #manhattan #nyc @ DUMBO http://t.co/90gWW0CjVr	40.70240703	-73.98875101	New York City	139305288	1366815407	twitter_instagram
I'm at SoHo (New York, NY) http://t.co/Ontr7Kc0Vt	40.72288438	-73.99875641	New York, NY	16875015	1366815408	twitter_foursquare
I like my #coffee black &amp; #fearless. 😉 But seriously, a friend once asked me  Why do white people… http://t.co/yBk7aXCejB	40.79087162	-73.9411146	New York, New York	342958055	1366815414	twitter_instagram
Eating a hot dog in NY (; http://t.co/a4LV53pgUS	40.7880484	-73.9742969	w. Kati up in the clouds.	431109368	1366815420	twitter_android
I dont want to get really old :(	40.8197958	-73.9299147	sunny place for shady people .	478441769	1366815423	twitter_android
I don't wanna go to my next class. Or my Friday class. I'm just not a classy person. #notcoolenoughforschool	40.74837966	-73.9955817	Briannaland, USA 	222676301	1366815433	twitter_iphone
Busted iPhone 5 camera = new iPhone 5! Super easy, thanks @apple #apple	40.75637	-73.99347841	New York City	295835555	1366815433	twitter_iphone
Shooters. kristeleven @rickeholbrook @ STORY http://t.co/9gMUkHRaa7	40.74532244	-74.0058589	New York	14716642	1366815437	twitter_instagram
Me and sleep used to be enemies. Now I love this nigga to death and cherish every moment I have with him.	40.7039339	-73.9283092	Brooklyn, New York	443294899	1366815443	twitter_android
Azul es mi color ♥	40.7455337	-74.0447674		108159010	1366815444	twitter_android
4.24.13   Details on http://t.co/6NZBiqsZjq @ http://t.co/6NZBiqsZjq http://t.co/URq5ZfQX5Y	40.78785706	-73.94396973	New York, NY	154313145	1366815444	twitter_instagram
Happy Hump Day! (at @VaynerMedia HQ w/ @david_linden @steve_campbell @jmeezys @mwyno @shiverss @jeneanchapman) http://t.co/dLFmBPZwIW	40.74226611	-73.9844656	Bicoastal	170566072	1366815445	twitter_foursquare
Listening to the #spicegirls at work! #nevergiveuponthegoodtimes	40.75204569	-73.98329293	New York, NY	324255342	1366815451	twitter_iphone
#RT And the World's Most Beautiful Woman are (according to @PeopleMag) http://t.co/h5cykuMI9e @NYBAILBOSS	40.7742707	-73.90702331	Your Back & Front Doors	183795890	1366815452	twitter_other
I had a amazing bday	40.71070706	-73.87578458	Brooklyn Queens 845. i❤NY	33758593	1366815454	twitter_iphone
#dahardest @ dahardest!!! http://t.co/ukj1xV6fg7	40.75140271	-73.97200961	YONKERS NY	27395993	1366815458	twitter_instagram
New Balance Gives $1 Million To Boston Fund: New Balance Athletic Shoe Inc. announced Monday. Next pair of sneakers is 100% #newbalance	40.7625586	-73.981421	Purchase, New York 	29007593	1366815461	twitter_android
Oh man, we're sweatin' this adorable lady's tee. cc: @blackbrickcoffe @ Black Brick http://t.co/WVjmcuoQg4	40.71406997	-73.96157199	Brooklyn, New York	28566616	1366815462	twitter_instagram
the #calm before the storm @ Apple Store, Upper West Side http://t.co/qdUxclEgqX	40.77507222	-73.98259529	New York, NY, USA	91449842	1366815464	twitter_instagram
Workflow key: https://t.co/uqvG1p4JmA RT @rvaughnmd Residents spend little time at bedside, 40% time at computer … http://t.co/xQDimcZu0Z	40.750098	-73.9915156	TEDMED! #GreatChallenges	18163032	1366815473	twitter_android
Lol some bitch fell in my study hall , &amp; the gay Dominican behind me screams  Gloria Dios!!  😂😭 the fuck is this ?!	40.80227771	-74.01353967		266770047	1366815474	twitter_iphone
Vi una pregunta en fb. Y me dio curiosidad ,  a nivel MUNDIAL cual es mas conocido ?lio messis o alex rodriguez??? @sonrisaka14 @elvillano_	40.73426705	-73.87026685	new york	46243337	1366815477	twitter_iphone
at gold's brooklyn heights @ Gold's Gym http://t.co/UvSajV4oHW	40.69168884	-73.99026569	iPhone: 35.156094,-106.565277	9577902	1366815479	twitter_instagram
Really I am working today....just needed to walk away 4 a minute  2 keep from serving fade. #notagoodlook2punchpeople http://t.co/g69jop4vqf	40.76693177	-73.96892716	Over a bridge or thru a tunnel	190370440	1366815480	twitter_foursquare
I'm at Cafe CD (New York, NY) w/ 2 others http://t.co/Vx4rIAZsYt	40.74644415	-73.98384333	New York	23055792	1366815493	twitter_foursquare
My morning work out pow pow @ The Westerly Apartments http://t.co/xfHjbJbZLh	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366815493	twitter_instagram
Silhouetted DIT cart #dit #setlife @ Cinemagic Riverfront Stage http://t.co/xKXw5rZqDa	40.71006057	-73.96908213	Brooklyn, NY	6498902	1366815493	twitter_instagram
Spring time in NYC. It's good to be home (@ Madison Square Park - @nycparks w/ 15 others) [pic]: http://t.co/oILMQq8zEN	40.74218831	-73.98792419	New York, NY	15104418	1366815495	twitter_foursquare
I'm at Mary Manning Walsh Home (New York, NY) http://t.co/Yn8s58Lchv	40.76649962	-73.9541013	BX, NY	452354455	1366815496	twitter_foursquare
Fatman #dumbo #brooklyn #nyc #batman @ DUMBO http://t.co/l2TlxS84Hh	40.70240703	-73.98875101	New York City	139305288	1366815507	twitter_instagram
La banda de los verdaderos nunca te va a olvidar SE INTERNACIONALIZO ESTO !!!! Palabras que me marcaran para toda la vida !!! :')	40.759549	-73.8664603	New York	98738119	1366815513	twitter_android
All of the homeless people at the 9th ave outdoor soup kitchen look like creatures from the walking dead #goaway	40.75010823	-73.99884315	Manhattan	32838970	1366815514	twitter_iphone
Just posted a photo @ Studio G Brooklyn http://t.co/cAVS6Y16l8	40.72361264	-73.95360754	ÜT: 4.642434,-74.056926	25697919	1366815532	twitter_instagram
Far too pretty a day for a biochemistry exam 🍃🏤 @ NYU Carlyle Court http://t.co/cfaPfGIm8l	40.73616928	-73.99167538		179758291	1366815533	twitter_instagram
I'm at Lyceum Theatre (New York, NY) http://t.co/l3YUSuN2oD	40.75752159	-73.98465293	CT	28467378	1366815535	twitter_foursquare
Sunny skies, iced coffee and Taylor Swift. Today is all smiles.	40.76364547	-73.9843828		38234593	1366815549	twitter_iphone
Hey @Weatherford5 thanks for the RT can't wait to bust out the #5 #GMEN jersey for the draft tomorrow night. #WeatherfordWednesday	40.7638168	-73.9718807	Mostly NYC	253765655	1366815578	twitter_android
I'm at Williamsburg Bridge (New York, NY) w/ 2 others http://t.co/Z7qSdmSOdh	40.71356548	-73.97236347	New York, NY USA	134849151	1366815581	twitter_foursquare
Throwing trash (@ OSP Group) http://t.co/9RfZqK6QIi	40.75145618	-73.99012795	Bronx,NY	63711055	1366815582	twitter_foursquare
Im gonna reshave the side of my hair again.	40.81780385	-73.94945815		1184044796	1366815591	twitter_iphone
yo skrill drop it hard	40.77757374	-73.97602494	New York, NY 	818547062	1366815595	twitter_iphone
I aint got time for that	40.69099	-74.02177	www.QuoteMe.com. (Coming Soon)	156435499	1366815595	twitter_other
Mrs. Adam brownie days are always good days. @adam_bryant @tvguide @jciliento http://t.co/LNaJz2wts3	40.755521	-73.98117	NYC	15354128	1366815596	twitter_other
Ppl know im a tad crazy &amp; what today is so i appreciate all the love &amp; support	40.704745	-74.0134054	where my feet are	368570731	1366815597	twitter_android
My niggas shoot it out in the day time	40.82119021	-73.92548407		389856909	1366815600	twitter_iphone
Big New York. #cabview #downhereupthere #nyc #newyorkcity @ NYC Taxi http://t.co/wQ9mn7IWCn	40.75383377	-73.91850281	Portland, ME / New York City	14247990	1366815617	twitter_instagram
My office for the next hour in New York. @ Bryant Park http://t.co/2MNoHgbcgh	40.75398671	-73.98382187	Montreal	975731	1366815617	twitter_instagram
Asians talking about how they need extra credit. #WaterIsWet #SkyIsBlue	40.74016015	-73.98301155	Hicksville, NY	256871147	1366815618	twitter_iphone
Any1 tryna watch Viva La Bam	40.80871304	-73.96037282		718869288	1366815619	twitter_iphone
#roverradio corolla talking about rover on the joe rogan podcast . How the bad ratings in Chicago shut rover down after Howard left for sat	40.76852742	-73.92494128	Medina,Ohio	59796340	1366815623	twitter_iphone
YongSeon Lee #fashionthesis #collection @Parsons560 http://t.co/pmDAAjeg8A	40.75463194	-73.98535056	NYC	34326918	1366815631	twitter_iphone
i love lamp @ One Columbus Place - Towers I &amp; II http://t.co/qXnB3Ceedd	40.7693992	-73.98559988		391169156	1366815631	twitter_instagram
Some things are just better left unspoken	40.80205745	-73.95534204	Who needs to know?ü	335258002	1366815632	twitter_iphone
This article proves how much @twitter has become part of our culture. World Peace supports 'great tweeter' Kobe http://t.co/WraG4J4qtC?	40.735776	-73.989535	San Francisco	14426272	1366815635	twitter_other
Hora de almuerzo buen provecho	40.7411311	-73.8653404		42204313	1366815638	twitter_android
Love the #unionsqgreenmarket. Great on-the-go breakfast from #BreezyHillOrchard. #delicious #apples @… http://t.co/36nZLIbQVB	40.73652697	-73.99055958	NYC | LDN	31584296	1366815638	twitter_instagram
Los sacrificios dan resultado a corto o largo plazo! Sonríe, no envidies, trabaja, esfuérzate y no te rindas!! #NY	40.75344348	-73.99067401	EEUU	264929877	1366815639	twitter_iphone
My coffee ... and a bottle of salsita #triplethreat #random @ Havana Express Cafe &amp; Bakery http://t.co/qdMNNcUdlm	40.77717841	-73.90940085	Queens, New York	488603131	1366815649	twitter_instagram
.Net Developer - #NewYork , NY (http://t.co/tzGabpNTag) Get NET Jobs #NET #jobs #job #GetAllJobs	40.7508	-73.996122		23492413	1366815652	twitter_other
Bestpresso (@ Bowery Coffee w/ 5 others) [pic]: http://t.co/HCcY6m4zW0	40.7242915	-73.99289022	NYC ⚓ All Over	245110592	1366815652	twitter_foursquare
Nos vemos en Julio RD :)	40.7411406	-73.8653441		42204313	1366815657	twitter_android
Anarchy in the Mickey#graffiti #willamsburgbridge#brooklyn @ Williamsburg Bridge http://t.co/3BBcKp3pyB	40.71356548	-73.97236347	New York, NY USA	134849151	1366815663	twitter_instagram
Me too RT @andibartz:  Why do I answer my phone?  -me, every time I answer my phone	40.7862367	-73.97848998	new york city	15618317	1366815666	twitter_other
CIB - Human Resources - Compensation Associate - J.P. Morgan: ( #NewYork , New York) http://t.co/ZFsHEZpUbI #HR #Job #Jobs	40.7081684	-74.0093849	New York, NY	23090330	1366815674	twitter_other
If @HaleandHeartyNY was a religion I would convert.	40.75158609	-73.98051574		221215960	1366815684	twitter_other
Lol, bout to put on my how can u feel you 1st when look what's on your feet kicks! #cray	40.7997	-73.9542	New York, USA.	18834603	1366815692	twitter_other
This is where I make my aol movements http://t.co/TmTGylskwh	40.72707306	-73.99472914	The World	788673	1366815694	twitter_iphone
Ratings schmatings, @cw_network has the most passionate social network explains Rick Haskins #LostRemoteShow	40.7057077	-74.01862195	NYC (with Chicago pride) 	28357900	1366815698	twitter_iphone
Stuperman #dumbo #brooklyn #nyc #superman @ DUMBO http://t.co/LsNBgguoKF	40.70240703	-73.98875101	New York City	139305288	1366815702	twitter_instagram
Great morning! Sold out sweaty Micro at thebaristudio and a messenger just sent my outfits over for… http://t.co/6BX5FjNrSJ	40.71844325	-74.0075563	New York CIty	30155972	1366815710	twitter_instagram
ودي اكون معك ~	40.71585	-74.01243	Saudi Arabia	258137381	1366815710	twitter_other
Since when in the whole FUCK do you need a card to enter BJ's ?!! -_____- FUCK the city	40.8197958	-73.9299147	sunny place for shady people .	478441769	1366815712	twitter_android
I love sunny days in Manhattan! &lt;3	40.75340999	-73.9907205	EEUU	264929877	1366815713	twitter_iphone
Pow pow @ The Westerly Apartments http://t.co/aRtJ1dhqvT	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366815714	twitter_instagram
A thing of beauty. @The_Macallan #caledoniapub http://t.co/Cx8Tiy1eqS	40.75652938	-73.99370824	New York City	295835555	1366815716	twitter_iphone
I got a B+ on that massively MASSIVE law report I did two weeks ago. I'll take it 😇☺	40.69761951	-73.99347384	New York, NY 	23330398	1366815716	twitter_iphone
Team @FreeArtsNYC. Thank you bfa_nyc @carolyntangel @edie_parker @michellehellman richardphillips… http://t.co/wO1Yxxmlj0	40.747141	-74.00717855	NYC 	346687726	1366815720	twitter_instagram
There's a praise on the inside that I can't keep to myself! A holler stirring up from the depths of my soul. #TYJ4AnotherDay	40.74253565	-74.03608375	Hoboken, New Jersey	131406211	1366815734	twitter_iphone
Show America #WebDesign #Job: Web Design ( #NewYork , NY) http://t.co/PIvhdHstHy #Jobs #TweetMyJobs	40.7536854	-73.9991637	Newark, NJ	500259810	1366815735	twitter_other
#NewYork , NY #WebDesign #Job: Client Solutions Manager for Dynamic Platform at Google http://t.co/KoewZUSNnx #Jobs #TweetMyJobs	40.75	-73.99	Newark, NJ	500259810	1366815736	twitter_other
 Class Flirt 	40.82148966	-73.98730664	Me against the world..	602260282	1366815740	twitter_iphone
#GoKnicks @ Madson Square garden http://t.co/lWcQO6KARM	40.75745727	-73.98868682		27364283	1366815754	twitter_instagram
Just posted a photo @ The Dakota http://t.co/t9tn88OFpA	40.77641428	-73.97605419	Buenos Aires	26031763	1366815758	twitter_instagram
The Rachel Zoe Project makes me lose faith in humanity	40.77179161	-73.91522613	Astoria, Queens 	352693172	1366815764	twitter_iphone
almost got hit by a mail truck this morning but what else is new	40.7296792	-73.99381192	new york	42501160	1366815764	twitter_iphone
I'm going for a walk @ The Westerly Apartments http://t.co/ILmkAWSE9x	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366815772	twitter_instagram
I just saw a group of ommpa loompas does that mean The world is turning into candy! #willywonka #badtan	40.75327783	-73.9757076	Manhattan, NY	800887248	1366815774	twitter_iphone
Lol, bout to put on my how can u feel you 1st when look what's on your feet kicks! #airmax #cray	40.7997	-73.9542	New York, USA.	18834603	1366815775	twitter_other
What is the most groundbreaking disruptive business model you've seen to address the needs of the poorest citizens? #InnovateYourFuture	40.74958618	-73.96725361	DC	60885990	1366815775	twitter_iphone
Preview screening of Post Tenebras Lux! (at @FilmForumNyc) http://t.co/eEL5P75WyP	40.72844915	-74.00453213	NJ	91327339	1366815779	twitter_foursquare
If I see someone tweet more than one thing I like I follow them ☺	40.80100441	-73.99397884		345711038	1366815789	twitter_iphone
A little early for pasta w alfredo but it's all I had so ce la vi.. #DontJudgeMe	40.6978853	-73.9934001	NYC ; heart resides in Boston	26140732	1366815790	twitter_android
.@CWNetwork ~lowest rated network BUT social isn't 2nd screen it's 1st screen with huge engagement cross multiple platforms #lostRemoteShow	40.70576477	-74.01860046	Charlotte, NC	81916822	1366815792	twitter_other
.@CWNetwork ~lowest rated network BUT social isn't 2nd screen it's 1st screen with huge engagement cross multiple platforms #lostRemoteShow	40.70576477	-74.01860046	ÜT: 35.109405,-80.825386	6973982	1366815793	twitter_other
